,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
2276,Issho,309.40000000000003,1152.6599999999999,,,Revenue,843.2599999999998,272.54686489980594,lime,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2277,Issho,254.79000000000002,855.1300000000001,,,Revenue,600.3400000000001,235.6214922092704,lime,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2278,Issho,497.43,45.07,,,Revenue,-452.36,-90.93942866332951,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2279,Issho,97.16,863.9499999999998,,,Revenue,766.7899999999998,789.2033758748455,lime,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2280,Issho,310.88000000000005,613.76,,,Revenue,302.87999999999994,97.42665980442611,lime,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2281,Issho,433.47,402.96,,,Revenue,-30.510000000000048,-7.038549380579981,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2282,Issho,231.79999999999998,502.66999999999996,,,Revenue,270.87,116.85504745470234,lime,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2283,Issho,683.19,0.0,,,Revenue,-683.19,-100.0,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2284,Issho,303.14,445.85,,,Revenue,142.71000000000004,47.07725803259222,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2285,Issho,1837.31,1650.12,,,Revenue,-187.19000000000005,-10.188264364750644,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2286,Issho,1478.43,1999.3700000000001,,,Revenue,520.94,35.236027407452504,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2287,Issho,3312.13,2684.6299999999997,,,Revenue,-627.5000000000005,-18.94551240440443,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2288,Launceston Place,1461.8600000000001,340.7300000000001,,,Revenue,-1121.13,-76.69202249189388,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2289,Launceston Place,4582.42,0.0,,,Revenue,-4582.42,-100.0,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2290,Launceston Place,1785.24,1936.92,,,Revenue,151.68000000000006,8.496336627008137,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2291,Le Pont de la Tour,94.91000000000001,0.0,,,Revenue,-94.91000000000001,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2292,Le Pont de la Tour,356.63,98.8,,,Revenue,-257.83,-72.29621736814065,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2293,Le Pont de la Tour,202.67000000000002,204.9,,,Revenue,2.2299999999999898,1.1003108501504857,lime,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2294,Le Pont de la Tour,388.9200000000001,0.0,,,Revenue,-388.9200000000001,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2295,Le Pont de la Tour,2282.45,509.59,,,Revenue,-1772.86,-77.67355254222437,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2296,Le Pont de la Tour,843.7400000000001,20.17,,,Revenue,-823.5700000000002,-97.60945314907437,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2297,Le Pont de la Tour,1630.42,0.0,,,Revenue,-1630.42,-100.0,Red,Daily,PDR,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2298,Le Pont de la Tour,0.0,296.27,,,Revenue,296.27,100.0,lime,Daily,PDR,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2299,Le Pont de la Tour,2233.63,296.33,,,Revenue,-1937.3000000000002,-86.73325483629787,Red,Daily,PDR,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2300,Le Pont de la Tour,724.23,0.0,,,Revenue,-724.23,-100.0,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2301,Le Pont de la Tour,402.3400000000001,2661.62,,,Revenue,2259.2799999999997,561.5350201322264,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2302,Le Pont de la Tour,557.63,1859.83,,,Revenue,1302.1999999999998,233.52402130444915,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2303,Le Pont de la Tour,4042.3399999999997,0.0,,,Revenue,-4042.3399999999997,-100.0,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2304,Le Pont de la Tour,1996.68,2738.25,,,Revenue,741.5699999999999,37.14015265340465,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2305,Le Pont de la Tour,2550.6400000000003,2796.29,,,Revenue,245.64999999999964,9.630916162218096,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2306,Le Pont de la Tour,504.49,0.0,,,Revenue,-504.49,-100.0,Red,Daily,Retail & Other,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2307,Le Pont de la Tour,545.1899999999999,0.0,,,Revenue,-545.1899999999999,-100.0,Red,Daily,Retail & Other,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2308,Le Pont de la Tour,492.25000000000006,20.83,,,Revenue,-471.4200000000001,-95.76841036058914,Red,Daily,Retail & Other,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2309,Le Pont de la Tour,70.94,0.0,,,Revenue,-70.94,-100.0,Red,Daily,Retail & Other,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2310,Le Pont de la Tour,82.22999999999999,42.76,,,Revenue,-39.46999999999999,-47.999513559528154,Red,Daily,Retail & Other,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2311,Le Pont de la Tour,141.66,0.0,,,Revenue,-141.66,-100.0,Red,Daily,Retail & Other,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2312,Madison,165.64,33.94,,,Revenue,-131.7,-79.50978024631732,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2313,Madison,162.81,69.38,,,Revenue,-93.43,-57.38590995639089,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2314,Madison,129.14000000000001,0.0,,,Revenue,-129.14000000000001,-100.0,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2315,Madison,202.65,435.4,,,Revenue,232.74999999999997,114.85319516407597,lime,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2316,Madison,4665.03,77.91,,,Revenue,-4587.12,-98.32991427707861,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2317,Madison,3767.8499999999995,0.0,,,Revenue,-3767.8499999999995,-100.0,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2318,Madison,331.47999999999996,0.0,,,Revenue,-331.47999999999996,-100.0,Red,Daily,Events & Ex Hires,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2319,Madison,16666.14,0.0,,,Revenue,-16666.14,-100.0,Red,Daily,Events & Ex Hires,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2320,Madison,29166.149999999998,0.0,,,Revenue,-29166.149999999998,-100.0,Red,Daily,Events & Ex Hires,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2321,Madison,1260.15,2751.2499999999995,,,Revenue,1491.0999999999995,118.32718327183267,lime,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2322,Madison,991.25,4834.58,,,Revenue,3843.33,387.7255989911728,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2323,Madison,2063.2300000000005,2391.14,,,Revenue,327.9099999999994,15.89304149319268,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2324,Madison,5153.570000000001,7833.849999999999,,,Revenue,2680.279999999999,52.00821954489797,lime,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2325,Madison,1571.2699999999998,12068.459999999997,,,Revenue,10497.189999999997,668.070414378178,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2326,Madison,5424.66,5683.84,,,Revenue,259.1800000000003,4.777810959580883,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2327,New Street Warehouse,42.07,0.0,,,Revenue,-42.07,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2328,New Street Warehouse,91.64,0.0,,,Revenue,-91.64,-100.0,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2329,New Street Warehouse,123.69000000000001,66.2,,,Revenue,-57.49000000000001,-46.479100978252085,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2330,New Street Warehouse,1365.86,0.0,,,Revenue,-1365.86,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2331,New Street Warehouse,1312.98,426.36,,,Revenue,-886.62,-67.52730430014167,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2332,New Street Warehouse,2556.82,1029.97,,,Revenue,-1526.8500000000001,-59.7167575347502,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2333,New Street Warehouse,1201.2,446.94,,,Revenue,-754.26,-62.79220779220779,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2334,New Street Warehouse,1736.87,557.48,,,Revenue,-1179.3899999999999,-67.90318216101377,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2335,New Street Warehouse,3471.7000000000003,1243.2900000000002,,,Revenue,-2228.41,-64.1878618544229,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2336,New Street Warehouse,3442.75,330.56,,,Revenue,-3112.19,-90.39837339336286,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2337,New Street Warehouse,3684.61,1834.3,,,Revenue,-1850.3100000000002,-50.217255014777685,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2338,New Street Warehouse,5142.67,1860.73,,,Revenue,-3281.94,-63.81782225964334,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2339,New Street Warehouse,187.10000000000002,0.0,,,Revenue,-187.10000000000002,-100.0,Red,Daily,Retail & Other,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2340,New Street Warehouse,80.61,20.83,,,Revenue,-59.78,-74.15953355663069,Red,Daily,Retail & Other,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2341,New Street Warehouse,183.34,0.0,,,Revenue,-183.34,-100.0,Red,Daily,Retail & Other,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2342,New Street Warehouse,584.4200000000001,127.94999999999999,,,Revenue,-456.4700000000001,-78.10649875089834,Red,Daily,Retail & Other,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2343,New Street Warehouse,1316.6,13.33,,,Revenue,-1303.27,-98.98754367309738,Red,Daily,Retail & Other,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2344,New Street Warehouse,3338.19,530.73,,,Revenue,-2807.46,-84.10126445768515,Red,Daily,Retail & Other,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2345,Orrery,0.0,14.58,,,Revenue,14.58,100.0,lime,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2346,Orrery,0.0,47.5,,,Revenue,47.5,100.0,lime,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2347,Orrery,28.240000000000002,0.0,,,Revenue,-28.240000000000002,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2348,Orrery,0.0,59.83,,,Revenue,59.83,100.0,lime,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2349,Orrery,665.8900000000001,0.0,,,Revenue,-665.8900000000001,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2350,Orrery,831.5699999999999,0.0,,,Revenue,-831.5699999999999,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2351,Orrery,0.0,1020.7500000000001,,,Revenue,1020.7500000000001,100.0,lime,Daily,PDR,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2352,Orrery,944.89,2151.8999999999996,,,Revenue,1207.0099999999998,127.74079522484097,lime,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2353,Orrery,1098.12,2782.72,,,Revenue,1684.6,153.4076421520417,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2354,Orrery,1269.2500000000002,1908.58,,,Revenue,639.3299999999997,50.37069135316128,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2355,Orrery,2899.4300000000003,2041.46,,,Revenue,-857.9700000000003,-29.5909885736162,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2356,Orrery,5149.11,2368.5800000000004,,,Revenue,-2780.5299999999993,-54.00020586081865,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2357,Orrery,8993.81,2645.8399999999997,,,Revenue,-6347.969999999999,-70.58154441777178,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2358,Orrery,419.05999999999995,0.0,,,Revenue,-419.05999999999995,-100.0,Red,Daily,Retail & Other,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2359,Orrery,335.64,0.0,,,Revenue,-335.64,-100.0,Red,Daily,Retail & Other,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2360,Orrery,422.50999999999993,0.0,,,Revenue,-422.50999999999993,-100.0,Red,Daily,Retail & Other,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2361,Paternoster Chophouse,391.83,18.33,,,Revenue,-373.5,-95.32195084603016,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2362,Paternoster Chophouse,158.99,78.71000000000001,,,Revenue,-80.28,-50.493741744763824,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2363,Paternoster Chophouse,270.09000000000003,50.95,,,Revenue,-219.14000000000004,-81.13591765707727,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2364,Paternoster Chophouse,600.08,41.480000000000004,,,Revenue,-558.6,-93.08758832155712,Red,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2365,Paternoster Chophouse,1622.4199999999998,115.25,,,Revenue,-1507.1699999999998,-92.89641399884123,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2366,Paternoster Chophouse,1234.3200000000002,488.22999999999996,,,Revenue,-746.0900000000001,-60.445427441830326,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2367,Paternoster Chophouse,801.0,0.0,,,Revenue,-801.0,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2368,Paternoster Chophouse,1918.34,1120.5,,,Revenue,-797.8399999999999,-41.590124795396015,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2369,Paternoster Chophouse,2607.2899999999995,3239.63,,,Revenue,632.3400000000006,24.252768199931758,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2370,Paternoster Chophouse,2389.7400000000002,3441.2799999999993,,,Revenue,1051.539999999999,44.002276398269224,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2371,Paternoster Chophouse,3880.9999999999995,2375.7999999999993,,,Revenue,-1505.2000000000003,-38.78381860345273,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2372,Paternoster Chophouse,5714.5599999999995,2651.9400000000014,,,Revenue,-3062.619999999998,-53.59327752267888,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2373,Paternoster Chophouse,6349.73,3933.8300000000004,,,Revenue,-2415.899999999999,-38.04728705000054,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2374,Plateau,60.01,0.0,,,Revenue,-60.01,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2375,Plateau,86.67999999999999,0.0,,,Revenue,-86.67999999999999,-100.0,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2376,Plateau,169.18,0.0,,,Revenue,-169.18,-100.0,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2377,Plateau,727.52,0.0,,,Revenue,-727.52,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2378,Plateau,694.41,0.0,,,Revenue,-694.41,-100.0,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2379,Plateau,666.89,0.0,,,Revenue,-666.89,-100.0,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2380,Plateau,374.99,0.0,,,Revenue,-374.99,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2381,Plateau,446.66999999999996,0.0,,,Revenue,-446.66999999999996,-100.0,Red,Daily,PDR,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2382,Plateau,6643.6,0.0,,,Revenue,-6643.6,-100.0,Red,Daily,PDR,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2383,Plateau,4363.97,0.0,,,Revenue,-4363.97,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2384,Plateau,4093.9699999999993,0.0,,,Revenue,-4093.9699999999993,-100.0,Red,Daily,PDR,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2385,Plateau,495.65999999999997,0.0,,,Revenue,-495.65999999999997,-100.0,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2386,Plateau,1980.1599999999999,487.69000000000005,,,Revenue,-1492.4699999999998,-75.37118212669682,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2387,Plateau,3113.95,287.68,,,Revenue,-2826.27,-90.76157292185168,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2388,Plateau,1455.4599999999998,0.0,,,Revenue,-1455.4599999999998,-100.0,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2389,Plateau,5136.86,411.79,,,Revenue,-4725.07,-91.98362423737458,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2390,Plateau,4143.520000000001,1271.1399999999999,,,Revenue,-2872.3800000000015,-69.32221878982124,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2391,Quaglinos,5.01,0.0,,,Revenue,-5.01,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2392,Quaglinos,55.2,0.0,,,Revenue,-55.2,-100.0,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2393,Quaglinos,89.09,0.0,,,Revenue,-89.09,-100.0,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2394,Quaglinos,2009.6100000000001,0.0,,,Revenue,-2009.6100000000001,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2395,Quaglinos,2177.08,361.01000000000005,,,Revenue,-1816.07,-83.41769709886637,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2396,Quaglinos,1915.9199999999998,1177.67,,,Revenue,-738.2499999999998,-38.53240218798279,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2397,Quaglinos,793.33,0.0,,,Revenue,-793.33,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2398,Quaglinos,875.37,0.0,,,Revenue,-875.37,-100.0,Red,Daily,PDR,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2399,Quaglinos,929.5799999999999,0.0,,,Revenue,-929.5799999999999,-100.0,Red,Daily,PDR,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2400,Quaglinos,6982.24,0.0,,,Revenue,-6982.24,-100.0,Red,Daily,PDR,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2401,Quaglinos,662.5,0.0,,,Revenue,-662.5,-100.0,Red,Daily,PDR,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2402,Quaglinos,674.0999999999999,0.0,,,Revenue,-674.0999999999999,-100.0,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2403,Quaglinos,434.0199999999999,0.0,,,Revenue,-434.0199999999999,-100.0,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2404,Quaglinos,415.6500000000001,0.0,,,Revenue,-415.6500000000001,-100.0,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2405,Quaglinos,10047.78,0.0,,,Revenue,-10047.78,-100.0,Red,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
