,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
2796,20 Stories,1188.42,1997.5800000000002,,,Revenue,809.1600000000001,68.08703993537638,lime,Daily,Full Site,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2797,20 Stories,4462.799999999999,2136.09,,,Revenue,-2326.709999999999,-52.13565474589943,Red,Daily,Full Site,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2798,20 Stories,-93.3,0.0,,,Revenue,93.3,-100.0,lime,Daily,Full Site,Discounts,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
2799,20 Stories,2712.9300000000003,1321.56,,,Revenue,-1391.3700000000003,-51.28661631520165,Red,Daily,Full Site,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2800,20 Stories,2121.81,4061.169999999999,,,Revenue,1939.3599999999992,91.40120934485176,lime,Daily,Full Site,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2801,20 Stories,-98.77000000000001,-85.50999999999999,,,Revenue,13.26000000000002,-13.425129087779709,lime,Daily,Full Site,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2802,20 Stories,1687.99,3660.91,,,Revenue,1972.9199999999998,116.87983933554106,lime,Daily,Full Site,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2803,20 Stories,4050.5499999999997,4417.76,,,Revenue,367.2100000000005,9.06568243818742,lime,Daily,Full Site,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2804,20 Stories,-181.28,-100.69,,,Revenue,80.59,-44.45609002647838,lime,Daily,Full Site,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2805,20 Stories,2699.6800000000003,3341.1299999999997,,,Revenue,641.4499999999994,23.760223433888434,lime,Daily,Full Site,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2806,20 Stories,2916.63,4017.560000000001,,,Revenue,1100.9300000000007,37.74664595783492,lime,Daily,Full Site,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2807,20 Stories,-45.83,-184.95999999999998,,,Revenue,-139.13,303.57844206851405,Red,Daily,Full Site,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2808,20 Stories,1652.04,2380.4900000000002,,,Revenue,728.4500000000003,44.093968669039505,lime,Daily,Full Site,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2809,20 Stories,7397.299999999999,4867.93,,,Revenue,-2529.369999999999,-34.19315155529719,Red,Daily,Full Site,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2810,20 Stories,-134.76,-69.45,,,Revenue,65.30999999999999,-48.463935886019584,lime,Daily,Full Site,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
2811,20 Stories,3629.5700000000006,2665.81,,,Revenue,-963.7600000000007,-26.55300765655437,Red,Daily,Full Site,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2812,Aster,203.10000000000002,113.11,,,Revenue,-89.99000000000002,-44.30822255046776,Red,Daily,Full Site,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2813,Aster,-5.9399999999999995,-3.45,,,Revenue,2.4899999999999993,-41.91919191919191,lime,Daily,Full Site,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2814,Aster,884.4799999999999,506.58,,,Revenue,-377.8999999999999,-42.72566931982633,Red,Daily,Full Site,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2815,Aster,371.23,359.18999999999994,,,Revenue,-12.040000000000077,-3.2432723648412245,Red,Daily,Full Site,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2816,Aster,-1.1,-8.870000000000001,,,Revenue,-7.770000000000001,706.3636363636365,Red,Daily,Full Site,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2817,Aster,1321.06,2091.6699999999996,,,Revenue,770.6099999999997,58.332702526758794,lime,Daily,Full Site,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2818,Aster,629.55,313.98,,,Revenue,-315.56999999999994,-50.12628067667381,Red,Daily,Full Site,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2819,Aster,-37.190000000000005,-0.42,,,Revenue,36.77,-98.87066415703146,lime,Daily,Full Site,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2820,Aster,2213.18,1066.9899999999998,,,Revenue,-1146.19,-51.78928058269098,Red,Daily,Full Site,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2821,Aster,842.28,781.42,,,Revenue,-60.860000000000014,-7.225625682670847,Red,Daily,Full Site,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2822,Aster,-21.29,-7.1,,,Revenue,14.19,-66.65100986378582,lime,Daily,Full Site,Discounts,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
2823,Aster,2297.06,2348.1600000000003,,,Revenue,51.100000000000364,2.224582727486455,lime,Daily,Full Site,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
2824,Aster,898.3099999999998,1219.8,,,Revenue,321.4900000000001,35.788313611114226,lime,Daily,Full Site,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2825,Aster,-151.37,-102.33,,,Revenue,49.040000000000006,-32.39743674440113,lime,Daily,Full Site,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2826,Aster,1524.4399999999996,1789.2,,,Revenue,264.76000000000045,17.3676891186272,lime,Daily,Full Site,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2827,Aster,2009.9300000000003,2399.11,,,Revenue,389.17999999999984,19.362863383301896,lime,Daily,Full Site,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2828,Aster,-24.240000000000002,-131.62,,,Revenue,-107.38,442.9867986798679,Red,Daily,Full Site,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2829,Aster,4355.8099999999995,3145.61,,,Revenue,-1210.1999999999994,-27.78358101019098,Red,Daily,Full Site,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2830,Aster,3291.91,2296.42,,,Revenue,-995.4899999999998,-30.24049867705982,Red,Daily,Full Site,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2831,Aster,-101.91,-213.28999999999996,,,Revenue,-111.37999999999997,109.29251300166811,Red,Daily,Full Site,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2832,Aster,3218.6600000000003,2126.1200000000003,,,Revenue,-1092.54,-33.943939403354186,Red,Daily,Full Site,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2833,Aster,4445.96,3670.7500000000005,,,Revenue,-775.2099999999996,-17.436279228782976,Red,Daily,Full Site,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2834,Aster,-122.57,-149.14,,,Revenue,-26.569999999999993,21.67740882760871,Red,Daily,Full Site,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2835,Aster,4332.51,4019.8,,,Revenue,-312.71000000000004,-7.21775598902253,Red,Daily,Full Site,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2836,Avenue,136.46,296.41,,,Revenue,159.95000000000002,117.21383555620694,lime,Daily,Full Site,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2837,Avenue,0.0,-37.22,,,Revenue,-37.22,-inf,Red,Daily,Full Site,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2838,Avenue,757.1400000000001,650.36,,,Revenue,-106.78000000000009,-14.103072087064488,Red,Daily,Full Site,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2839,Avenue,260.59,229.56,,,Revenue,-31.029999999999973,-11.907594305230429,Red,Daily,Full Site,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2840,Avenue,-7.0,-11.94,,,Revenue,-4.9399999999999995,70.57142857142857,Red,Daily,Full Site,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2841,Avenue,717.31,889.49,,,Revenue,172.18000000000006,24.00356888932262,lime,Daily,Full Site,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2842,Avenue,152.9,243.95,,,Revenue,91.04999999999998,59.548724656638306,lime,Daily,Full Site,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2843,Avenue,-69.16,-27.759999999999998,,,Revenue,41.4,-59.8611914401388,lime,Daily,Full Site,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2844,Avenue,407.99999999999994,736.3900000000001,,,Revenue,328.39000000000016,80.48774509803927,lime,Daily,Full Site,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2845,Avenue,255.39,225.62000000000003,,,Revenue,-29.769999999999953,-11.656681937429013,Red,Daily,Full Site,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2846,Avenue,0.0,-21.39,,,Revenue,-21.39,-inf,Red,Daily,Full Site,Discounts,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2847,Avenue,959.6700000000001,921.19,,,Revenue,-38.48000000000002,-4.009711671720488,Red,Daily,Full Site,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2848,Avenue,435.4,199.99,,,Revenue,-235.40999999999997,-54.067524115755624,Red,Daily,Full Site,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2849,Avenue,0.0,-27.08,,,Revenue,-27.08,-inf,Red,Daily,Full Site,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2850,Avenue,505.79,291.63,,,Revenue,-214.16000000000003,-42.34168330730145,Red,Daily,Full Site,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2851,Avenue,1753.97,1111.7,,,Revenue,-642.27,-36.618072144905554,Red,Daily,Full Site,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2852,Avenue,1985.1800000000003,953.73,,,Revenue,-1031.4500000000003,-51.957505112886494,Red,Daily,Full Site,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2853,Avenue,1655.1299999999999,1267.8999999999999,,,Revenue,-387.23,-23.395745349307912,Red,Daily,Full Site,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2854,Avenue,-193.13,-27.92,,,Revenue,165.20999999999998,-85.54341635168021,lime,Daily,Full Site,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2855,Avenue,2567.09,1359.98,,,Revenue,-1207.1100000000001,-47.022504080495814,Red,Daily,Full Site,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2856,Avenue,1218.49,1150.0000000000002,,,Revenue,-68.48999999999978,-5.620891431197612,Red,Daily,Full Site,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2857,Avenue,-97.47,0.0,,,Revenue,97.47,-100.0,lime,Daily,Full Site,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
2858,Avenue,456.1,1306.66,,,Revenue,850.5600000000001,186.4854198640649,lime,Daily,Full Site,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
2859,Bluebird Chelsea,339.53000000000003,446.74999999999994,,,Revenue,107.21999999999991,31.578947368421023,lime,Daily,Full Site,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2860,Bluebird Chelsea,-10.170000000000002,-18.46,,,Revenue,-8.29,81.51425762045228,Red,Daily,Full Site,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
2861,Bluebird Chelsea,967.32,1197.4499999999998,,,Revenue,230.12999999999977,23.790472646073663,lime,Daily,Full Site,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2862,Bluebird Chelsea,685.4100000000001,1075.12,,,Revenue,389.7099999999998,56.85793904378398,lime,Daily,Full Site,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2863,Bluebird Chelsea,-6.5,-48.24999999999999,,,Revenue,-41.74999999999999,642.3076923076922,Red,Daily,Full Site,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2864,Bluebird Chelsea,1236.2800000000002,1659.9600000000003,,,Revenue,423.68000000000006,34.27055359627269,lime,Daily,Full Site,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
2865,Bluebird Chelsea,662.2,436.23,,,Revenue,-225.97000000000003,-34.12413168227122,Red,Daily,Full Site,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2866,Bluebird Chelsea,0.0,-60.29,,,Revenue,-60.29,-inf,Red,Daily,Full Site,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2867,Bluebird Chelsea,1534.14,1191.7400000000002,,,Revenue,-342.39999999999986,-22.3186932092247,Red,Daily,Full Site,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2868,Bluebird Chelsea,670.1500000000002,62.669999999999995,,,Revenue,-607.4800000000002,-90.64836230694621,Red,Daily,Full Site,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2869,Bluebird Chelsea,0.0,-47.32,,,Revenue,-47.32,-inf,Red,Daily,Full Site,Discounts,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2870,Bluebird Chelsea,1533.1300000000003,915.93,,,Revenue,-617.2000000000004,-40.25751240925429,Red,Daily,Full Site,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2871,Bluebird Chelsea,1663.6100000000001,2498.94,,,Revenue,835.3299999999999,50.21188860369917,lime,Daily,Full Site,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2872,Bluebird Chelsea,-7.1899999999999995,-247.28,,,Revenue,-240.09,3339.221140472879,Red,Daily,Full Site,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2873,Bluebird Chelsea,2244.46,1911.7699999999998,,,Revenue,-332.6900000000003,-14.822719050462037,Red,Daily,Full Site,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
2874,Bluebird Chelsea,2993.6200000000003,2371.5099999999998,,,Revenue,-622.1100000000006,-20.781194674006738,Red,Daily,Full Site,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2875,Bluebird Chelsea,-120.42,-227.59,,,Revenue,-107.17,88.9968443780103,Red,Daily,Full Site,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2876,Bluebird Chelsea,4349.71,2152.42,,,Revenue,-2197.29,-50.515781511870905,Red,Daily,Full Site,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2877,Bluebird Chelsea,4232.950000000001,2772.8799999999997,,,Revenue,-1460.070000000001,-34.49296589848689,Red,Daily,Full Site,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2878,Bluebird Chelsea,-71.17,-64.51,,,Revenue,6.659999999999997,-9.35787550934382,lime,Daily,Full Site,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2879,Bluebird Chelsea,3758.41,2290.0099999999998,,,Revenue,-1468.4,-39.069712990333684,Red,Daily,Full Site,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2880,Bluebird Chelsea,7233.500000000001,3971.2000000000003,,,Revenue,-3262.3000000000006,-45.09988249118685,Red,Daily,Full Site,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2881,Bluebird Chelsea,-130.81,-294.71,,,Revenue,-163.89999999999998,125.2962311749866,Red,Daily,Full Site,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2882,Bluebird Chelsea,6131.240000000001,2291.2200000000003,,,Revenue,-3840.0200000000004,-62.630397766194115,Red,Daily,Full Site,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2883,Blueprint Café,124.34,88.74,,,Revenue,-35.60000000000001,-28.631172591281974,Red,Daily,Full Site,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2884,Blueprint Café,0.0,-12.3,,,Revenue,-12.3,-inf,Red,Daily,Full Site,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2885,Blueprint Café,249.63000000000002,143.32999999999998,,,Revenue,-106.30000000000004,-42.58302287385332,Red,Daily,Full Site,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2886,Blueprint Café,170.48,52.71,,,Revenue,-117.76999999999998,-69.08141717503518,Red,Daily,Full Site,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2887,Blueprint Café,-79.5,0.0,,,Revenue,79.5,-100.0,lime,Daily,Full Site,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2888,Blueprint Café,589.66,141.66,,,Revenue,-448.0,-75.9759861615168,Red,Daily,Full Site,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2889,Blueprint Café,41.88,26.67,,,Revenue,-15.21,-36.31805157593123,Red,Daily,Full Site,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2890,Blueprint Café,100.45000000000002,130.42000000000002,,,Revenue,29.97,29.835739173718263,lime,Daily,Full Site,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
2891,Blueprint Café,85.84,119.17,,,Revenue,33.33,38.828052190121156,lime,Daily,Full Site,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2892,Blueprint Café,278.4,318.32,,,Revenue,39.920000000000016,14.33908045977012,lime,Daily,Full Site,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2893,Blueprint Café,176.65,203.74,,,Revenue,27.090000000000003,15.335409000849138,lime,Daily,Full Site,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
2894,Blueprint Café,465.51,389.54999999999995,,,Revenue,-75.96000000000004,-16.317587162466978,Red,Daily,Full Site,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
2895,Blueprint Café,180.81,136.67,,,Revenue,-44.140000000000015,-24.412366572645325,Red,Daily,Full Site,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2896,Blueprint Café,395.42999999999995,280.81,,,Revenue,-114.61999999999995,-28.986166957489306,Red,Daily,Full Site,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
2897,Butlers Wharf Chophouse,0.0,95.59,,,Revenue,95.59,100.0,lime,Daily,Full Site,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2898,Butlers Wharf Chophouse,0.0,381.90999999999997,,,Revenue,381.90999999999997,100.0,lime,Daily,Full Site,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
2899,Butlers Wharf Chophouse,375.81000000000006,34.29,,,Revenue,-341.52000000000004,-90.87570846970543,Red,Daily,Full Site,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2900,Butlers Wharf Chophouse,0.0,-3.31,,,Revenue,-3.31,-inf,Red,Daily,Full Site,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2901,Butlers Wharf Chophouse,413.92999999999995,159.45,,,Revenue,-254.47999999999996,-61.47899403280748,Red,Daily,Full Site,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
2902,Butlers Wharf Chophouse,108.52,174.63000000000002,,,Revenue,66.11000000000003,60.919646148175474,lime,Daily,Full Site,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
2903,Butlers Wharf Chophouse,355.16999999999996,350.34,,,Revenue,-4.829999999999984,-1.3599121547427948,Red,Daily,Full Site,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
2904,Butlers Wharf Chophouse,145.42,133.94,,,Revenue,-11.47999999999999,-7.894374914042078,Red,Daily,Full Site,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2905,Butlers Wharf Chophouse,374.38,326.03,,,Revenue,-48.35000000000002,-12.91468561354774,Red,Daily,Full Site,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
2906,Butlers Wharf Chophouse,644.36,1052.38,,,Revenue,408.0200000000001,63.32174560804521,lime,Daily,Full Site,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2907,Butlers Wharf Chophouse,-91.14,-38.45,,,Revenue,52.69,-57.81215712091288,lime,Daily,Full Site,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2908,Butlers Wharf Chophouse,1090.21,1550.2799999999997,,,Revenue,460.0699999999997,42.20012658111737,lime,Daily,Full Site,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
2909,Butlers Wharf Chophouse,2058.83,752.6099999999999,,,Revenue,-1306.22,-63.44477203071648,Red,Daily,Full Site,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2910,Butlers Wharf Chophouse,0.0,-38.85,,,Revenue,-38.85,-inf,Red,Daily,Full Site,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
2911,Butlers Wharf Chophouse,1538.6499999999999,1567.6399999999996,,,Revenue,28.98999999999978,1.8841191953985494,lime,Daily,Full Site,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
2912,Butlers Wharf Chophouse,1177.8899999999999,999.0399999999998,,,Revenue,-178.85000000000002,-15.18393058774589,Red,Daily,Full Site,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
